brand_reply_id,brand_reply_text,customer_tweet_id,customer_author_id,customer_text,created_at,is_substantive
r255,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c255,u255,switch me to student pricing 255,x,True
r256,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c256,u256,music wont play at all 256,x,True
r257,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c257,u257,update broke everything 257,x,True
r258,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c258,u258,ui is completely frozen 258,x,True
r259,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c259,u259,how do i cancel premium 259,x,True
r260,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c260,u260,cant log into my account 260,x,True
r261,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c261,u261,want to upgrade to family plan 261,x,True
r262,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c262,u262,password reset email never arrives 262,x,True
r263,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c263,u263,update broke everything 263,x,True
r264,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c264,u264,music wont play at all 264,x,True
r265,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c265,u265,cant log into my account 265,x,True
r266,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c266,u266,press enquiry please 266,x,True
r267,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c267,u267,you should add a sleep timer 267,x,True
r268,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c268,u268,how do i apply for a job here 268,x,True
r269,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c269,u269,how do i cancel premium 269,x,True
r270,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c270,u270,love the new wrapped feature 270,x,True
r271,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c271,u271,i paid but it still says free 271,x,True
r272,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c272,u272,ui is completely frozen 272,x,True
r273,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c273,u273,my card was declined but money left 273,x,True
r274,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c274,u274,i paid but it still says free 274,x,True
r275,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c275,u275,press enquiry please 275,x,True
r276,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c276,u276,cant log into my account 276,x,True
r277,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c277,u277,partnership question 277,x,True
r278,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c278,u278,artist not available in my country 278,x,True
r279,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c279,u279,i paid but it still says free 279,x,True
r280,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c280,u280,podcast episode is greyed out 280,x,True
r281,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c281,u281,best app ever honestly 281,x,True
r282,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c282,u282,want to upgrade to family plan 282,x,True
r283,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c283,u283,i paid but it still says free 283,x,True
r284,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c284,u284,artist not available in my country 284,x,True
r285,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c285,u285,how do i apply for a job here 285,x,True
r286,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c286,u286,best app ever honestly 286,x,True
r287,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c287,u287,locked out of my profile 287,x,True
r288,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c288,u288,audio cuts out every minute 288,x,True
r289,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c289,u289,love the new wrapped feature 289,x,True
r290,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c290,u290,audio cuts out every minute 290,x,True
r291,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c291,u291,best app ever honestly 291,x,True
r292,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c292,u292,password reset email never arrives 292,x,True
r293,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c293,u293,locked out of my profile 293,x,True
r294,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c294,u294,you charged me twice this month 294,x,True
r295,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c295,u295,press enquiry please 295,x,True
r296,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c296,u296,you should add a sleep timer 296,x,True
r297,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c297,u297,want to upgrade to family plan 297,x,True
r298,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c298,u298,how do i apply for a job here 298,x,True
r299,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c299,u299,update broke everything 299,x,True
r300,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c300,u300,partnership question 300,x,True
r301,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c301,u301,app crashes on launch 301,x,True
r302,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c302,u302,want to upgrade to family plan 302,x,True
r303,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c303,u303,music wont play at all 303,x,True
r304,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c304,u304,i paid but it still says free 304,x,True
r305,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c305,u305,songs keep skipping 305,x,True
r306,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c306,u306,how do i cancel premium 306,x,True
r307,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c307,u307,how do i cancel premium 307,x,True
r308,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c308,u308,podcast episode is greyed out 308,x,True
r309,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c309,u309,app crashes on launch 309,x,True
r310,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c310,u310,how do i apply for a job here 310,x,True
r311,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c311,u311,partnership question 311,x,True
r312,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c312,u312,locked out of my profile 312,x,True
r313,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c313,u313,artist not available in my country 313,x,True
r314,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c314,u314,switch me to student pricing 314,x,True
r315,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c315,u315,love the new wrapped feature 315,x,True
r316,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c316,u316,best app ever honestly 316,x,True
r317,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c317,u317,best app ever honestly 317,x,True
r318,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c318,u318,i paid but it still says free 318,x,True
r319,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c319,u319,switch me to student pricing 319,x,True
r320,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c320,u320,switch me to student pricing 320,x,True
r321,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c321,u321,switch me to student pricing 321,x,True
r322,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c322,u322,you charged me twice this month 322,x,True
r323,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c323,u323,app crashes on launch 323,x,True
r324,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c324,u324,ui is completely frozen 324,x,True
r325,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c325,u325,app crashes on launch 325,x,True
r326,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c326,u326,how do i cancel premium 326,x,True
r327,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c327,u327,cant log into my account 327,x,True
r328,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c328,u328,how do i cancel premium 328,x,True
r329,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c329,u329,password reset email never arrives 329,x,True
r330,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c330,u330,love the new wrapped feature 330,x,True
r331,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c331,u331,you should add a sleep timer 331,x,True
r332,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c332,u332,you charged me twice this month 332,x,True
r333,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c333,u333,best app ever honestly 333,x,True
r334,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c334,u334,songs keep skipping 334,x,True
r335,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c335,u335,switch me to student pricing 335,x,True
r336,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c336,u336,update broke everything 336,x,True
r337,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c337,u337,locked out of my profile 337,x,True
r338,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c338,u338,ui is completely frozen 338,x,True
r339,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c339,u339,how do i cancel premium 339,x,True
r340,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c340,u340,how do i apply for a job here 340,x,True
r341,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c341,u341,songs keep skipping 341,x,True
r342,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c342,u342,how do i apply for a job here 342,x,True
r343,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c343,u343,how do i cancel premium 343,x,True
r344,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c344,u344,cant log into my account 344,x,True
r345,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c345,u345,you charged me twice this month 345,x,True
r346,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c346,u346,artist not available in my country 346,x,True
r347,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c347,u347,locked out of my profile 347,x,True
r348,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c348,u348,songs keep skipping 348,x,True
r349,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c349,u349,how do i apply for a job here 349,x,True
r350,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c350,u350,password reset email never arrives 350,x,True
r351,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c351,u351,you should add a sleep timer 351,x,True
r352,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c352,u352,best app ever honestly 352,x,True
r353,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c353,u353,update broke everything 353,x,True
r354,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c354,u354,switch me to student pricing 354,x,True
r355,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c355,u355,app crashes on launch 355,x,True
r356,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c356,u356,songs keep skipping 356,x,True
r357,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c357,u357,my card was declined but money left 357,x,True
r358,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c358,u358,press enquiry please 358,x,True
r359,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c359,u359,update broke everything 359,x,True
r360,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c360,u360,switch me to student pricing 360,x,True
r361,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c361,u361,you charged me twice this month 361,x,True
r362,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c362,u362,music wont play at all 362,x,True
r363,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c363,u363,locked out of my profile 363,x,True
r364,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c364,u364,best app ever honestly 364,x,True
r365,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c365,u365,switch me to student pricing 365,x,True
r366,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c366,u366,update broke everything 366,x,True
r367,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c367,u367,this album vanished from the app 367,x,True
r368,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c368,u368,my card was declined but money left 368,x,True
r369,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c369,u369,my card was declined but money left 369,x,True
r370,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c370,u370,update broke everything 370,x,True
r371,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c371,u371,my card was declined but money left 371,x,True
r372,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c372,u372,switch me to student pricing 372,x,True
r373,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c373,u373,you charged me twice this month 373,x,True
r374,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c374,u374,update broke everything 374,x,True
r375,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c375,u375,how do i apply for a job here 375,x,True
r376,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c376,u376,music wont play at all 376,x,True
r377,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c377,u377,songs keep skipping 377,x,True
r378,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c378,u378,artist not available in my country 378,x,True
r379,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c379,u379,podcast episode is greyed out 379,x,True
r380,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c380,u380,switch me to student pricing 380,x,True
r381,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c381,u381,best app ever honestly 381,x,True
r382,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c382,u382,i paid but it still says free 382,x,True
r383,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c383,u383,password reset email never arrives 383,x,True
r384,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c384,u384,partnership question 384,x,True
r385,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c385,u385,switch me to student pricing 385,x,True
r386,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c386,u386,password reset email never arrives 386,x,True
r387,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c387,u387,songs keep skipping 387,x,True
r388,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c388,u388,locked out of my profile 388,x,True
r389,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c389,u389,want to upgrade to family plan 389,x,True
r390,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c390,u390,press enquiry please 390,x,True
r391,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c391,u391,songs keep skipping 391,x,True
r392,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c392,u392,love the new wrapped feature 392,x,True
r393,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c393,u393,password reset email never arrives 393,x,True
r394,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c394,u394,podcast episode is greyed out 394,x,True
r395,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c395,u395,ui is completely frozen 395,x,True
r396,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c396,u396,best app ever honestly 396,x,True
r397,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c397,u397,locked out of my profile 397,x,True
r398,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c398,u398,partnership question 398,x,True
r399,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c399,u399,locked out of my profile 399,x,True
r400,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c400,u400,music wont play at all 400,x,True
r401,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c401,u401,my card was declined but money left 401,x,True
r402,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c402,u402,how do i apply for a job here 402,x,True
r403,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c403,u403,partnership question 403,x,True
r404,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c404,u404,music wont play at all 404,x,True
r405,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c405,u405,press enquiry please 405,x,True
r406,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c406,u406,artist not available in my country 406,x,True
r407,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c407,u407,best app ever honestly 407,x,True
r408,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c408,u408,podcast episode is greyed out 408,x,True
r409,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c409,u409,podcast episode is greyed out 409,x,True
r410,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c410,u410,artist not available in my country 410,x,True
r411,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c411,u411,artist not available in my country 411,x,True
r412,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c412,u412,this album vanished from the app 412,x,True
r413,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c413,u413,songs keep skipping 413,x,True
r414,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c414,u414,audio cuts out every minute 414,x,True
r415,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c415,u415,my card was declined but money left 415,x,True
r416,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c416,u416,love the new wrapped feature 416,x,True
r417,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c417,u417,ui is completely frozen 417,x,True
r418,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c418,u418,love the new wrapped feature 418,x,True
r419,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c419,u419,app crashes on launch 419,x,True
r420,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c420,u420,want to upgrade to family plan 420,x,True
r421,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c421,u421,press enquiry please 421,x,True
r422,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c422,u422,how do i cancel premium 422,x,True
r423,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c423,u423,locked out of my profile 423,x,True
r424,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c424,u424,how do i apply for a job here 424,x,True
r425,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c425,u425,switch me to student pricing 425,x,True
r426,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c426,u426,cant log into my account 426,x,True
r427,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c427,u427,you should add a sleep timer 427,x,True
r428,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c428,u428,cant log into my account 428,x,True
r429,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c429,u429,music wont play at all 429,x,True
r430,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c430,u430,you charged me twice this month 430,x,True
r431,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c431,u431,update broke everything 431,x,True
r432,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c432,u432,i paid but it still says free 432,x,True
r433,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c433,u433,you should add a sleep timer 433,x,True
r434,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c434,u434,artist not available in my country 434,x,True
r435,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c435,u435,you should add a sleep timer 435,x,True
r436,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c436,u436,my card was declined but money left 436,x,True
r437,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c437,u437,you charged me twice this month 437,x,True
r438,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c438,u438,how do i apply for a job here 438,x,True
r439,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c439,u439,artist not available in my country 439,x,True
r440,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c440,u440,update broke everything 440,x,True
r441,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c441,u441,artist not available in my country 441,x,True
r442,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c442,u442,switch me to student pricing 442,x,True
r443,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c443,u443,this album vanished from the app 443,x,True
r444,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c444,u444,how do i cancel premium 444,x,True
r445,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c445,u445,switch me to student pricing 445,x,True
r446,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c446,u446,audio cuts out every minute 446,x,True
r447,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c447,u447,songs keep skipping 447,x,True
r448,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c448,u448,podcast episode is greyed out 448,x,True
r449,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c449,u449,love the new wrapped feature 449,x,True
r450,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c450,u450,songs keep skipping 450,x,True
r451,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c451,u451,switch me to student pricing 451,x,True
r452,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c452,u452,this album vanished from the app 452,x,True
r453,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c453,u453,locked out of my profile 453,x,True
r454,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c454,u454,i paid but it still says free 454,x,True
r455,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c455,u455,switch me to student pricing 455,x,True
r456,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c456,u456,update broke everything 456,x,True
r457,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c457,u457,press enquiry please 457,x,True
r458,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c458,u458,want to upgrade to family plan 458,x,True
r459,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c459,u459,update broke everything 459,x,True
r460,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c460,u460,you charged me twice this month 460,x,True
r461,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c461,u461,password reset email never arrives 461,x,True
r462,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c462,u462,want to upgrade to family plan 462,x,True
r463,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c463,u463,best app ever honestly 463,x,True
r464,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c464,u464,podcast episode is greyed out 464,x,True
r465,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c465,u465,my card was declined but money left 465,x,True
r466,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c466,u466,i paid but it still says free 466,x,True
r467,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c467,u467,update broke everything 467,x,True
r468,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c468,u468,my card was declined but money left 468,x,True
r469,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c469,u469,ui is completely frozen 469,x,True
r470,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c470,u470,password reset email never arrives 470,x,True
r471,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c471,u471,app crashes on launch 471,x,True
r472,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c472,u472,password reset email never arrives 472,x,True
r473,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c473,u473,partnership question 473,x,True
r474,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c474,u474,press enquiry please 474,x,True
r475,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c475,u475,songs keep skipping 475,x,True
r476,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c476,u476,this album vanished from the app 476,x,True
r477,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c477,u477,locked out of my profile 477,x,True
r478,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c478,u478,podcast episode is greyed out 478,x,True
r479,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c479,u479,update broke everything 479,x,True
r480,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c480,u480,you charged me twice this month 480,x,True
r481,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c481,u481,ui is completely frozen 481,x,True
r482,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c482,u482,update broke everything 482,x,True
r483,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c483,u483,password reset email never arrives 483,x,True
r484,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c484,u484,partnership question 484,x,True
r485,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c485,u485,podcast episode is greyed out 485,x,True
r486,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c486,u486,podcast episode is greyed out 486,x,True
r487,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c487,u487,app crashes on launch 487,x,True
r488,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c488,u488,best app ever honestly 488,x,True
r489,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c489,u489,how do i cancel premium 489,x,True
r490,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c490,u490,update broke everything 490,x,True
r491,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c491,u491,music wont play at all 491,x,True
r492,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c492,u492,best app ever honestly 492,x,True
r493,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c493,u493,love the new wrapped feature 493,x,True
r494,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c494,u494,update broke everything 494,x,True
r495,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c495,u495,i paid but it still says free 495,x,True
r496,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c496,u496,you charged me twice this month 496,x,True
r497,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c497,u497,password reset email never arrives 497,x,True
r498,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c498,u498,this album vanished from the app 498,x,True
r499,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c499,u499,switch me to student pricing 499,x,True
r500,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c500,u500,audio cuts out every minute 500,x,True
r501,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c501,u501,i paid but it still says free 501,x,True
r502,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c502,u502,this album vanished from the app 502,x,True
r503,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c503,u503,love the new wrapped feature 503,x,True
r504,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c504,u504,artist not available in my country 504,x,True
r505,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c505,u505,password reset email never arrives 505,x,True
r506,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c506,u506,password reset email never arrives 506,x,True
r507,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c507,u507,password reset email never arrives 507,x,True
r508,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c508,u508,cant log into my account 508,x,True
r509,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c509,u509,you charged me twice this month 509,x,True
